,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
31,Thomas R. Carper,rep,DE,1989-01-03,1991-01-03,Democrat,1989,1991,Y
32,Thomas R. Carper,rep,DE,1991-01-03,1993-01-03,Democrat,1991,1993,Y
33,Thomas R. Carper,sen,DE,2001-01-03,2007-01-03,Democrat,2001,2007,Y
34,Thomas R. Carper,sen,DE,2007-01-04,2013-01-03,Democrat,2007,2013,Y
35,Thomas R. Carper,sen,DE,2013-01-03,2019-01-03,Democrat,2013,2019,Y
36,Thomas R. Carper,sen,DE,2019-01-03,2025-01-03,Democrat,2019,2025,Y
37,"Robert P. Casey, Jr.",sen,PA,2007-01-04,2013-01-03,Democrat,2007,2013,
38,"Robert P. Casey, Jr.",sen,PA,2013-01-03,2019-01-03,Democrat,2013,2019,
39,"Robert P. Casey, Jr.",sen,PA,2019-01-03,2025-01-03,Democrat,2019,2025,
40,Dianne Feinstein,sen,CA,1992-11-10,1995-01-03,Democrat,1992,1995,
41,Dianne Feinstein,sen,CA,1995-01-04,2001-01-03,Democrat,1995,2001,
42,Dianne Feinstein,sen,CA,2001-01-03,2007-01-03,Democrat,2001,2007,
43,Dianne Feinstein,sen,CA,2007-01-04,2013-01-03,Democrat,2007,2013,
44,Dianne Feinstein,sen,CA,2013-01-03,2019-01-03,Democrat,2013,2019,
45,Dianne Feinstein,sen,CA,2019-01-03,2025-01-03,Democrat,2019,2025,
46,Amy Klobuchar,sen,MN,2007-01-04,2013-01-03,Democrat,2007,2013,
47,Amy Klobuchar,sen,MN,2013-01-03,2019-01-03,Democrat,2013,2019,
48,Amy Klobuchar,sen,MN,2019-01-03,2025-01-03,Democrat,2019,2025,
49,Robert Menendez,rep,NJ,1993-01-05,1995-01-03,Democrat,1993,1995,Y
50,Robert Menendez,rep,NJ,1995-01-04,1997-01-03,Democrat,1995,1997,Y
51,Robert Menendez,rep,NJ,1997-01-07,1999-01-03,Democrat,1997,1999,Y
52,Robert Menendez,rep,NJ,1999-01-06,2001-01-03,Democrat,1999,2001,Y
53,Robert Menendez,rep,NJ,2001-01-03,2003-01-03,Democrat,2001,2003,Y
54,Robert Menendez,rep,NJ,2003-01-07,2005-01-03,Democrat,2003,2005,Y
55,Robert Menendez,rep,NJ,2005-01-04,2006-01-16,Democrat,2005,2006,Y
56,Robert Menendez,sen,NJ,2006-01-18,2007-01-03,Democrat,2006,2007,Y
57,Robert Menendez,sen,NJ,2007-01-04,2013-01-03,Democrat,2007,2013,Y
58,Robert Menendez,sen,NJ,2013-01-03,2019-01-03,Democrat,2013,2019,Y
59,Robert Menendez,sen,NJ,2019-01-03,2025-01-03,Democrat,2019,2025,Y
60,Bernard Sanders,rep,VT,1991-01-03,1993-01-03,Independent,1991,1993,Y
61,Bernard Sanders,rep,VT,1993-01-05,1995-01-03,Independent,1993,1995,Y
62,Bernard Sanders,rep,VT,1995-01-04,1997-01-03,Independent,1995,1997,Y
63,Bernard Sanders,rep,VT,1997-01-07,1999-01-03,Independent,1997,1999,Y
64,Bernard Sanders,rep,VT,1999-01-06,2001-01-03,Independent,1999,2001,Y
65,Bernard Sanders,rep,VT,2001-01-03,2003-01-03,Independent,2001,2003,Y
66,Bernard Sanders,rep,VT,2003-01-07,2005-01-03,Independent,2003,2005,Y
67,Bernard Sanders,rep,VT,2005-01-04,2007-01-03,Independent,2005,2007,Y
68,Bernard Sanders,sen,VT,2007-01-04,2013-01-03,Independent,2007,2013,Y
69,Bernard Sanders,sen,VT,2013-01-03,2019-01-03,Independent,2013,2019,Y
70,Bernard Sanders,sen,VT,2019-01-03,2025-01-03,Independent,2019,2025,Y
71,Debbie Stabenow,rep,MI,1997-01-07,1999-01-03,Democrat,1997,1999,Y
72,Debbie Stabenow,rep,MI,1999-01-06,2001-01-03,Democrat,1999,2001,Y
73,Debbie Stabenow,sen,MI,2001-01-03,2007-01-03,Democrat,2001,2007,Y
74,Debbie Stabenow,sen,MI,2007-01-04,2013-01-03,Democrat,2007,2013,Y
75,Debbie Stabenow,sen,MI,2013-01-03,2019-01-03,Democrat,2013,2019,Y
76,Debbie Stabenow,sen,MI,2019-01-03,2025-01-03,Democrat,2019,2025,Y
77,Jon Tester,sen,MT,2007-01-04,2013-01-03,Democrat,2007,2013,
78,Jon Tester,sen,MT,2013-01-03,2019-01-03,Democrat,2013,2019,
79,Jon Tester,sen,MT,2019-01-03,2025-01-03,Democrat,2019,2025,
80,Sheldon Whitehouse,sen,RI,2007-01-04,2013-01-03,Democrat,2007,2013,
81,Sheldon Whitehouse,sen,RI,2013-01-03,2019-01-03,Democrat,2013,2019,
82,Sheldon Whitehouse,sen,RI,2019-01-03,2025-01-03,Democrat,2019,2025,
83,John Barrasso,sen,WY,2007-06-25,2013-01-03,Republican,2007,2013,
84,John Barrasso,sen,WY,2013-01-03,2019-01-03,Republican,2013,2019,
85,John Barrasso,sen,WY,2019-01-03,2025-01-03,Republican,2019,2025,
86,Roger F. Wicker,rep,MS,1995-01-04,1997-01-03,Republican,1995,1997,Y
87,Roger F. Wicker,rep,MS,1997-01-07,1999-01-03,Republican,1997,1999,Y
88,Roger F. Wicker,rep,MS,1999-01-06,2001-01-03,Republican,1999,2001,Y
89,Roger F. Wicker,rep,MS,2001-01-03,2003-01-03,Republican,2001,2003,Y
90,Roger F. Wicker,rep,MS,2003-01-07,2005-01-03,Republican,2003,2005,Y
91,Roger F. Wicker,rep,MS,2005-01-04,2007-01-03,Republican,2005,2007,Y
92,Roger F. Wicker,rep,MS,2007-01-04,2007-12-31,Republican,2007,2007,Y
93,Roger F. Wicker,sen,MS,2007-12-31,2013-01-03,Republican,2007,2013,Y
94,Roger F. Wicker,sen,MS,2013-01-03,2019-01-03,Republican,2013,2019,Y
95,Roger F. Wicker,sen,MS,2019-01-03,2025-01-03,Republican,2019,2025,Y
96,Susan M. Collins,sen,ME,1997-01-07,2003-01-03,Republican,1997,2003,
97,Susan M. Collins,sen,ME,2003-01-07,2009-01-03,Republican,2003,2009,
98,Susan M. Collins,sen,ME,2009-01-06,2015-01-03,Republican,2009,2015,
99,Susan M. Collins,sen,ME,2015-01-06,2021-01-03,Republican,2015,2021,
100,Susan M. Collins,sen,ME,2021-01-03,2027-01-03,Republican,2021,2027,
101,John Cornyn,sen,TX,2002-11-30,2003-01-03,Republican,2002,2003,
102,John Cornyn,sen,TX,2003-01-07,2009-01-03,Republican,2003,2009,
103,John Cornyn,sen,TX,2009-01-06,2015-01-03,Republican,2009,2015,
104,John Cornyn,sen,TX,2015-01-06,2021-01-03,Republican,2015,2021,
105,John Cornyn,sen,TX,2021-01-03,2027-01-03,Republican,2021,2027,
106,Richard J. Durbin,rep,IL,1983-01-03,1985-01-03,Democrat,1983,1985,Y
107,Richard J. Durbin,rep,IL,1985-01-03,1987-01-03,Democrat,1985,1987,Y
108,Richard J. Durbin,rep,IL,1987-01-06,1989-01-03,Democrat,1987,1989,Y
109,Richard J. Durbin,rep,IL,1989-01-03,1991-01-03,Democrat,1989,1991,Y
110,Richard J. Durbin,rep,IL,1991-01-03,1993-01-03,Democrat,1991,1993,Y
111,Richard J. Durbin,rep,IL,1993-01-05,1995-01-03,Democrat,1993,1995,Y
112,Richard J. Durbin,rep,IL,1995-01-04,1997-01-03,Democrat,1995,1997,Y
113,Richard J. Durbin,sen,IL,1997-01-07,2003-01-03,Democrat,1997,2003,Y
114,Richard J. Durbin,sen,IL,2003-01-07,2009-01-03,Democrat,2003,2009,Y
115,Richard J. Durbin,sen,IL,2009-01-06,2015-01-03,Democrat,2009,2015,Y
116,Richard J. Durbin,sen,IL,2015-01-06,2021-01-03,Democrat,2015,2021,Y
117,Richard J. Durbin,sen,IL,2021-01-03,2027-01-03,Democrat,2021,2027,Y
118,Lindsey Graham,rep,SC,1995-01-04,1997-01-03,Republican,1995,1997,Y
119,Lindsey Graham,rep,SC,1997-01-07,1999-01-03,Republican,1997,1999,Y
120,Lindsey Graham,rep,SC,1999-01-06,2001-01-03,Republican,1999,2001,Y
121,Lindsey Graham,rep,SC,2001-01-03,2003-01-03,Republican,2001,2003,Y
122,Lindsey Graham,sen,SC,2003-01-07,2009-01-03,Republican,2003,2009,Y
123,Lindsey Graham,sen,SC,2009-01-06,2015-01-03,Republican,2009,2015,Y
124,Lindsey Graham,sen,SC,2015-01-06,2021-01-03,Republican,2015,2021,Y
125,Lindsey Graham,sen,SC,2021-01-03,2027-01-03,Republican,2021,2027,Y
126,James M. Inhofe,rep,OK,1987-01-06,1989-01-03,Republican,1987,1989,Y
127,James M. Inhofe,rep,OK,1989-01-03,1991-01-03,Republican,1989,1991,Y
128,James M. Inhofe,rep,OK,1991-01-03,1993-01-03,Republican,1991,1993,Y
129,James M. Inhofe,rep,OK,1993-01-05,1994-11-15,Republican,1993,1994,Y
130,James M. Inhofe,sen,OK,1994-11-17,1997-01-03,Republican,1994,1997,Y
131,James M. Inhofe,sen,OK,1997-01-07,2003-01-03,Republican,1997,2003,Y
132,James M. Inhofe,sen,OK,2003-01-07,2009-01-03,Republican,2003,2009,Y
133,James M. Inhofe,sen,OK,2009-01-06,2015-01-03,Republican,2009,2015,Y
134,James M. Inhofe,sen,OK,2015-01-06,2021-01-03,Republican,2015,2021,Y
135,James M. Inhofe,sen,OK,2021-01-03,2027-01-03,Republican,2021,2027,Y
136,Mitch McConnell,sen,KY,1985-01-03,1991-01-03,Republican,1985,1991,
137,Mitch McConnell,sen,KY,1991-01-03,1997-01-03,Republican,1991,1997,
138,Mitch McConnell,sen,KY,1997-01-07,2003-01-03,Republican,1997,2003,
139,Mitch McConnell,sen,KY,2003-01-07,2009-01-03,Republican,2003,2009,
140,Mitch McConnell,sen,KY,2009-01-06,2015-01-03,Republican,2009,2015,
141,Mitch McConnell,sen,KY,2015-01-06,2021-01-03,Republican,2015,2021,
142,Mitch McConnell,sen,KY,2021-01-03,2027-01-03,Republican,2021,2027,
143,Jeff Merkley,sen,OR,2009-01-06,2015-01-03,Democrat,2009,2015,
144,Jeff Merkley,sen,OR,2015-01-06,2021-01-03,Democrat,2015,2021,
145,Jeff Merkley,sen,OR,2021-01-03,2027-01-03,Democrat,2021,2027,
146,Jack Reed,rep,RI,1991-01-03,1993-01-03,Democrat,1991,1993,Y
147,Jack Reed,rep,RI,1993-01-05,1995-01-03,Democrat,1993,1995,Y
148,Jack Reed,rep,RI,1995-01-04,1997-01-03,Democrat,1995,1997,Y
149,Jack Reed,sen,RI,1997-01-07,2003-01-03,Democrat,1997,2003,Y
150,Jack Reed,sen,RI,2003-01-07,2009-01-03,Democrat,2003,2009,Y
151,Jack Reed,sen,RI,2009-01-06,2015-01-03,Democrat,2009,2015,Y
152,Jack Reed,sen,RI,2015-01-06,2021-01-03,Democrat,2015,2021,Y
153,Jack Reed,sen,RI,2021-01-03,2027-01-03,Democrat,2021,2027,Y
154,James E. Risch,sen,ID,2009-01-06,2015-01-03,Republican,2009,2015,
155,James E. Risch,sen,ID,2015-01-06,2021-01-03,Republican,2015,2021,
156,James E. Risch,sen,ID,2021-01-03,2027-01-03,Republican,2021,2027,
157,Jeanne Shaheen,sen,NH,2009-01-06,2015-01-03,Democrat,2009,2015,
158,Jeanne Shaheen,sen,NH,2015-01-06,2021-01-03,Democrat,2015,2021,
159,Jeanne Shaheen,sen,NH,2021-01-03,2027-01-03,Democrat,2021,2027,
160,Mark R. Warner,sen,VA,2009-01-06,2015-01-03,Democrat,2009,2015,
161,Mark R. Warner,sen,VA,2015-01-06,2021-01-03,Democrat,2015,2021,
162,Mark R. Warner,sen,VA,2021-01-03,2027-01-03,Democrat,2021,2027,
163,Kirsten E. Gillibrand,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
164,Kirsten E. Gillibrand,rep,NY,2009-01-06,2009-01-26,Democrat,2009,2009,Y
165,Kirsten E. Gillibrand,sen,NY,2009-01-27,2013-01-03,Democrat,2009,2013,Y
166,Kirsten E. Gillibrand,sen,NY,2013-01-03,2019-01-03,Democrat,2013,2019,Y
167,Kirsten E. Gillibrand,sen,NY,2019-01-03,2025-01-03,Democrat,2019,2025,Y
168,Christopher A. Coons,sen,DE,2010-11-15,2015-01-03,Democrat,2010,2015,
169,Christopher A. Coons,sen,DE,2015-01-06,2021-01-03,Democrat,2015,2021,
170,Christopher A. Coons,sen,DE,2021-01-03,2027-01-03,Democrat,2021,2027,
171,"Joe Manchin, III",sen,WV,2010-11-15,2013-01-03,Democrat,2010,2013,
172,"Joe Manchin, III",sen,WV,2013-01-03,2019-01-03,Democrat,2013,2019,
173,"Joe Manchin, III",sen,WV,2019-01-03,2025-01-03,Democrat,2019,2025,
174,Robert B. Aderholt,rep,AL,1997-01-07,1999-01-03,Republican,1997,1999,Y
175,Robert B. Aderholt,rep,AL,1999-01-06,2001-01-03,Republican,1999,2001,Y
176,Robert B. Aderholt,rep,AL,2001-01-03,2003-01-03,Republican,2001,2003,Y
177,Robert B. Aderholt,rep,AL,2003-01-07,2005-01-03,Republican,2003,2005,Y
178,Robert B. Aderholt,rep,AL,2005-01-04,2007-01-03,Republican,2005,2007,Y
179,Robert B. Aderholt,rep,AL,2007-01-04,2009-01-03,Republican,2007,2009,Y
180,Robert B. Aderholt,rep,AL,2009-01-06,2011-01-03,Republican,2009,2011,Y
181,Robert B. Aderholt,rep,AL,2011-01-05,2013-01-03,Republican,2011,2013,Y
182,Robert B. Aderholt,rep,AL,2013-01-03,2015-01-03,Republican,2013,2015,Y
183,Robert B. Aderholt,rep,AL,2015-01-06,2017-01-03,Republican,2015,2017,Y
184,Robert B. Aderholt,rep,AL,2017-01-03,2019-01-03,Republican,2017,2019,Y
185,Robert B. Aderholt,rep,AL,2019-01-03,2021-01-03,Republican,2019,2021,Y
186,Robert B. Aderholt,rep,AL,2021-01-03,2023-01-03,Republican,2021,2023,Y
187,Tammy Baldwin,rep,WI,1999-01-06,2001-01-03,Democrat,1999,2001,Y
188,Tammy Baldwin,rep,WI,2001-01-03,2003-01-03,Democrat,2001,2003,Y
189,Tammy Baldwin,rep,WI,2003-01-07,2005-01-03,Democrat,2003,2005,Y
190,Tammy Baldwin,rep,WI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
191,Tammy Baldwin,rep,WI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
192,Tammy Baldwin,rep,WI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
193,Tammy Baldwin,rep,WI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
194,Tammy Baldwin,sen,WI,2013-01-03,2019-01-03,Democrat,2013,2019,Y
195,Tammy Baldwin,sen,WI,2019-01-03,2025-01-03,Democrat,2019,2025,Y
196,Karen Bass,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
197,Karen Bass,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
198,Karen Bass,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
199,Karen Bass,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
200,Karen Bass,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
201,Karen Bass,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
202,Michael F. Bennet,sen,CO,2009-01-22,2011-01-03,Democrat,2009,2011,
203,Michael F. Bennet,sen,CO,2011-01-05,2017-01-03,Democrat,2011,2017,
204,Michael F. Bennet,sen,CO,2017-01-03,2023-01-03,Democrat,2017,2023,
205,Gus M. Bilirakis,rep,FL,2007-01-04,2009-01-03,Republican,2007,2009,Y
206,Gus M. Bilirakis,rep,FL,2009-01-06,2011-01-03,Republican,2009,2011,Y
207,Gus M. Bilirakis,rep,FL,2011-01-05,2013-01-03,Republican,2011,2013,Y
208,Gus M. Bilirakis,rep,FL,2013-01-03,2015-01-03,Republican,2013,2015,Y
209,Gus M. Bilirakis,rep,FL,2015-01-06,2017-01-03,Republican,2015,2017,Y
210,Gus M. Bilirakis,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
211,Gus M. Bilirakis,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
212,Gus M. Bilirakis,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
213,"Sanford D. Bishop, Jr.",rep,GA,1993-01-05,1995-01-03,Democrat,1993,1995,Y
214,"Sanford D. Bishop, Jr.",rep,GA,1995-01-04,1997-01-03,Democrat,1995,1997,Y
215,"Sanford D. Bishop, Jr.",rep,GA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
216,"Sanford D. Bishop, Jr.",rep,GA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
217,"Sanford D. Bishop, Jr.",rep,GA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
218,"Sanford D. Bishop, Jr.",rep,GA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
219,"Sanford D. Bishop, Jr.",rep,GA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
220,"Sanford D. Bishop, Jr.",rep,GA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
221,"Sanford D. Bishop, Jr.",rep,GA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
222,"Sanford D. Bishop, Jr.",rep,GA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
223,"Sanford D. Bishop, Jr.",rep,GA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
224,"Sanford D. Bishop, Jr.",rep,GA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
225,"Sanford D. Bishop, Jr.",rep,GA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
226,"Sanford D. Bishop, Jr.",rep,GA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
227,"Sanford D. Bishop, Jr.",rep,GA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
228,Marsha Blackburn,rep,TN,2003-01-07,2005-01-03,Republican,2003,2005,Y
229,Marsha Blackburn,rep,TN,2005-01-04,2007-01-03,Republican,2005,2007,Y
230,Marsha Blackburn,rep,TN,2007-01-04,2009-01-03,Republican,2007,2009,Y
231,Marsha Blackburn,rep,TN,2009-01-06,2011-01-03,Republican,2009,2011,Y
232,Marsha Blackburn,rep,TN,2011-01-05,2013-01-03,Republican,2011,2013,Y
233,Marsha Blackburn,rep,TN,2013-01-03,2015-01-03,Republican,2013,2015,Y
234,Marsha Blackburn,rep,TN,2015-01-06,2017-01-03,Republican,2015,2017,Y
235,Marsha Blackburn,rep,TN,2017-01-03,2019-01-03,Republican,2017,2019,Y
236,Marsha Blackburn,sen,TN,2019-01-03,2025-01-03,Republican,2019,2025,Y
237,Earl Blumenauer,rep,OR,1996-05-21,1997-01-03,Democrat,1996,1997,Y
238,Earl Blumenauer,rep,OR,1997-01-07,1999-01-03,Democrat,1997,1999,Y
239,Earl Blumenauer,rep,OR,1999-01-06,2001-01-03,Democrat,1999,2001,Y
240,Earl Blumenauer,rep,OR,2001-01-03,2003-01-03,Democrat,2001,2003,Y
241,Earl Blumenauer,rep,OR,2003-01-07,2005-01-03,Democrat,2003,2005,Y
242,Earl Blumenauer,rep,OR,2005-01-04,2007-01-03,Democrat,2005,2007,Y
243,Earl Blumenauer,rep,OR,2007-01-04,2009-01-03,Democrat,2007,2009,Y
244,Earl Blumenauer,rep,OR,2009-01-06,2011-01-03,Democrat,2009,2011,Y
245,Earl Blumenauer,rep,OR,2011-01-05,2013-01-03,Democrat,2011,2013,Y
246,Earl Blumenauer,rep,OR,2013-01-03,2015-01-03,Democrat,2013,2015,Y
247,Earl Blumenauer,rep,OR,2015-01-06,2017-01-03,Democrat,2015,2017,Y
248,Earl Blumenauer,rep,OR,2017-01-03,2019-01-03,Democrat,2017,2019,Y
249,Earl Blumenauer,rep,OR,2019-01-03,2021-01-03,Democrat,2019,2021,Y
250,Earl Blumenauer,rep,OR,2021-01-03,2023-01-03,Democrat,2021,2023,Y
251,Richard Blumenthal,sen,CT,2011-01-05,2017-01-03,Democrat,2011,2017,
252,Richard Blumenthal,sen,CT,2017-01-03,2023-01-03,Democrat,2017,2023,
253,Roy Blunt,rep,MO,1997-01-07,1999-01-03,Republican,1997,1999,Y
254,Roy Blunt,rep,MO,1999-01-06,2001-01-03,Republican,1999,2001,Y
255,Roy Blunt,rep,MO,2001-01-03,2003-01-03,Republican,2001,2003,Y
256,Roy Blunt,rep,MO,2003-01-07,2005-01-03,Republican,2003,2005,Y
257,Roy Blunt,rep,MO,2005-01-04,2007-01-03,Republican,2005,2007,Y
258,Roy Blunt,rep,MO,2007-01-04,2009-01-03,Republican,2007,2009,Y
259,Roy Blunt,rep,MO,2009-01-06,2011-01-03,Republican,2009,2011,Y
260,Roy Blunt,sen,MO,2011-01-05,2017-01-03,Republican,2011,2017,Y
261,Roy Blunt,sen,MO,2017-01-03,2023-01-03,Republican,2017,2023,Y
262,John Boozman,rep,AR,2001-11-29,2003-01-03,Republican,2001,2003,Y
263,John Boozman,rep,AR,2003-01-07,2005-01-03,Republican,2003,2005,Y
264,John Boozman,rep,AR,2005-01-04,2007-01-03,Republican,2005,2007,Y
265,John Boozman,rep,AR,2007-01-04,2009-01-03,Republican,2007,2009,Y
266,John Boozman,rep,AR,2009-01-06,2011-01-03,Republican,2009,2011,Y
267,John Boozman,sen,AR,2011-01-05,2017-01-03,Republican,2011,2017,Y
268,John Boozman,sen,AR,2017-01-03,2023-01-03,Republican,2017,2023,Y
269,Kevin Brady,rep,TX,1997-01-07,1999-01-03,Republican,1997,1999,Y
270,Kevin Brady,rep,TX,1999-01-06,2001-01-03,Republican,1999,2001,Y
271,Kevin Brady,rep,TX,2001-01-03,2003-01-03,Republican,2001,2003,Y
272,Kevin Brady,rep,TX,2003-01-07,2005-01-03,Republican,2003,2005,Y
273,Kevin Brady,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
274,Kevin Brady,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
275,Kevin Brady,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
276,Kevin Brady,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
277,Kevin Brady,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
278,Kevin Brady,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
279,Kevin Brady,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
280,Kevin Brady,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
281,Kevin Brady,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
282,Mo Brooks,rep,AL,2011-01-05,2013-01-03,Republican,2011,2013,Y
283,Mo Brooks,rep,AL,2013-01-03,2015-01-03,Republican,2013,2015,Y
284,Mo Brooks,rep,AL,2015-01-06,2017-01-03,Republican,2015,2017,Y
285,Mo Brooks,rep,AL,2017-01-03,2019-01-03,Republican,2017,2019,Y
286,Mo Brooks,rep,AL,2019-01-03,2021-01-03,Republican,2019,2021,Y
287,Mo Brooks,rep,AL,2021-01-03,2023-01-03,Republican,2021,2023,Y
288,Vern Buchanan,rep,FL,2007-01-04,2009-01-03,Republican,2007,2009,Y
289,Vern Buchanan,rep,FL,2009-01-06,2011-01-03,Republican,2009,2011,Y
290,Vern Buchanan,rep,FL,2011-01-05,2013-01-03,Republican,2011,2013,Y
291,Vern Buchanan,rep,FL,2013-01-03,2015-01-03,Republican,2013,2015,Y
292,Vern Buchanan,rep,FL,2015-01-06,2017-01-03,Republican,2015,2017,Y
293,Vern Buchanan,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
294,Vern Buchanan,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
295,Vern Buchanan,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
296,Larry Bucshon,rep,IN,2011-01-05,2013-01-03,Republican,2011,2013,Y
297,Larry Bucshon,rep,IN,2013-01-03,2015-01-03,Republican,2013,2015,Y
298,Larry Bucshon,rep,IN,2015-01-06,2017-01-03,Republican,2015,2017,Y
299,Larry Bucshon,rep,IN,2017-01-03,2019-01-03,Republican,2017,2019,Y
300,Larry Bucshon,rep,IN,2019-01-03,2021-01-03,Republican,2019,2021,Y
301,Larry Bucshon,rep,IN,2021-01-03,2023-01-03,Republican,2021,2023,Y
302,Michael C. Burgess,rep,TX,2003-01-07,2005-01-03,Republican,2003,2005,Y
303,Michael C. Burgess,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
304,Michael C. Burgess,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
305,Michael C. Burgess,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
306,Michael C. Burgess,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
307,Michael C. Burgess,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
308,Michael C. Burgess,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
